persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",39,"Ok to treat differently, or no opinion",different,,6074,Male,48,Other,0,0,0,7,F,7922,Male,37,African-American,0,0,0,8,F,2025-03-07 04:00:09
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",40,Should be treated equally,equal,,10345,Male,46,African-American,0,0,0,4,F,5271,Female,28,Caucasian,0,0,0,0,F,2025-03-07 04:00:10
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",41,"Ok to treat differently, or no opinion",different,,5584,Male,53,African-American,0,0,0,13,F,4584,Male,62,Caucasian,0,0,0,3,M,2025-03-07 04:00:10
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",42,Should be treated equally,equal,,7099,Male,34,African-American,0,0,0,2,F,2069,Male,23,African-American,0,0,0,0,F,2025-03-07 04:00:11
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",43,Should be treated equally,equal,,10723,Female,28,Caucasian,0,0,0,7,F,4063,Male,28,Caucasian,0,0,0,4,F,2025-03-07 04:00:11
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",44,Should be treated equally,equal,,2464,Male,57,African-American,0,0,0,12,F,4135,Male,27,African-American,0,0,0,5,F,2025-03-07 04:00:11
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",45,Should be treated equally,equal,,9500,Male,32,Caucasian,0,1,0,2,F,5297,Female,30,African-American,0,0,0,15,M,2025-03-07 04:00:11
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",46,"Ok to treat differently, or no opinion",different,,10434,Male,47,Caucasian,0,0,0,2,M,3958,Male,44,Caucasian,0,0,0,0,F,2025-03-07 04:00:12
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",47,"Ok to treat differently, or no opinion",different,,10788,Male,22,Asian,0,0,0,1,M,8266,Male,26,African-American,0,0,0,3,F,2025-03-07 04:00:12
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",48,Should be treated equally,equal,,8488,Male,37,African-American,0,0,0,8,M,9104,Male,32,African-American,0,0,0,6,F,2025-03-07 04:00:13
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",49,"Ok to treat differently, or no opinion",different,,5672,Male,37,Other,0,0,0,0,M,10462,Female,34,Caucasian,0,0,0,0,F,2025-03-07 04:00:13
443,"age: 23
sex: Male
race: Two or More Races
ancestry: Spanish
household language: Spanish
education: Bachelor's degree
employment status: Not in labor force
class of worker: Not Applicable
industry category: Not Applicable
occupation category: Not Applicable
detailed job description: Currently not working
income: 0
marital status: Never married or under 15 years old
household type: One-person household
family presence and age: No family
place of birth: Spain
citizenship: Not a U.S. citizen
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely High, Agreeableness: Average, Neuroticism: Low
defining quirks: Passionate about music and entertainment
mannerisms: Speaks with a slight Spanish accent
personal time: Spends time working out and socializing
lifestyle: Active and social
ideology: Liberal
political views: Left-leaning
religion: Catholic
",50,Should be treated equally,equal,,7754,Male,25,Caucasian,0,0,0,2,M,2962,Male,40,African-American,0,0,0,1,M,2025-03-07 04:00:13
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",1,"Ok to treat differently, or no opinion",different,,8747,Male,25,Caucasian,0,0,0,5,F,8477,Male,25,African-American,0,0,0,2,F,2025-03-07 04:00:14
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",2,Should be treated equally,equal,,8989,Male,22,African-American,0,0,0,1,M,9959,Female,22,African-American,0,0,0,0,M,2025-03-07 04:00:14
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",3,Should be treated equally,equal,,80,Male,24,African-American,0,0,0,2,F,10596,Male,22,Other,0,0,1,3,F,2025-03-07 04:00:14
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",4,Should be treated equally,equal,,8347,Male,50,Caucasian,0,0,0,1,F,4062,Male,26,Caucasian,0,0,0,0,F,2025-03-07 04:00:15
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",5,Should be treated equally,equal,,10058,Male,53,African-American,0,0,0,13,M,1051,Male,33,African-American,0,0,0,3,M,2025-03-07 04:00:15
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",6,Should be treated equally,equal,,6344,Male,28,Caucasian,0,0,0,5,M,8920,Female,35,African-American,0,0,0,7,F,2025-03-07 04:00:15
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",7,Should be treated equally,equal,,5119,Male,31,African-American,5,0,0,10,F,4620,Male,41,Caucasian,0,0,0,0,F,2025-03-07 04:00:16
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",8,Should be treated equally,equal,,2788,Male,54,Caucasian,0,0,0,0,F,9524,Male,29,Caucasian,0,0,0,1,M,2025-03-07 04:00:16
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",9,Should be treated equally,equal,,7516,Male,35,African-American,0,0,0,0,M,7648,Male,24,African-American,0,0,0,0,M,2025-03-07 04:00:16
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",10,Should be treated equally,equal,,7077,Male,31,African-American,0,0,0,8,F,7526,Male,23,Caucasian,0,0,0,0,M,2025-03-07 04:00:17
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",11,Should be treated equally,equal,,5360,Male,52,Caucasian,0,0,0,8,F,648,Male,57,African-American,0,0,0,1,F,2025-03-07 04:00:17
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",12,Should be treated equally,equal,,8984,Male,34,Hispanic,0,0,0,0,M,8894,Male,38,African-American,0,0,0,5,M,2025-03-07 04:00:17
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",13,Should be treated equally,equal,,9080,Male,37,Caucasian,0,0,0,2,F,8771,Male,46,Hispanic,0,0,0,1,M,2025-03-07 04:00:18
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",14,Should be treated equally,equal,,643,Male,29,African-American,0,0,0,8,F,4961,Male,27,Other,0,0,0,0,F,2025-03-07 04:00:18
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",15,Should be treated equally,equal,,6825,Male,62,African-American,0,0,0,22,F,3667,Male,26,African-American,0,0,0,1,M,2025-03-07 04:00:18
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",16,"Ok to treat differently, or no opinion",different,,2988,Male,57,Caucasian,0,0,0,2,F,1668,Male,37,African-American,2,0,0,18,M,2025-03-07 04:00:19
444,"age: 54
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Doctorate degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: MED-Outpatient Care Centers
occupation category: MED-Physical Therapists
detailed job description: Provides physical therapy to patients in an outpatient setting
income: 137000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: Extremely Low, Extraversion: Extremely Low, Agreeableness: Average, Neuroticism: High
defining quirks: Enjoys painting as a form of relaxation and creative expression
mannerisms: Often uses hand gestures when speaking
personal time: Spends free time painting or with family
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Protestant
",17,Should be treated equally,equal,,9712,Male,26,African-American,0,0,0,2,F,5628,Male,39,Caucasian,0,0,0,1,F,2025-03-07 04:00:19
