persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
264,"age: 47
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: MGR-Social And Community Service Managers
detailed job description: Managed community service programs and initiatives, coordinated with local organizations, and supervised staff and volunteers
income: 52500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely Low, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Passionate about organic cooking and sustainable food practices
mannerisms: Active listener, often responds with empathy and understanding
personal time: Spends personal time gardening, volunteering in community
lifestyle: Family-oriented, eco-conscious, community-focused
ideology: Believes in social justice and environmental sustainability
political views: Progressive/Liberal
religion: Other Christian
",47,Should be treated equally,equal,,8558,Male,55,African-American,0,0,0,8,F,2415,Male,48,Hispanic,0,0,0,1,M,2025-03-07 03:49:00
264,"age: 47
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: MGR-Social And Community Service Managers
detailed job description: Managed community service programs and initiatives, coordinated with local organizations, and supervised staff and volunteers
income: 52500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely Low, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Passionate about organic cooking and sustainable food practices
mannerisms: Active listener, often responds with empathy and understanding
personal time: Spends personal time gardening, volunteering in community
lifestyle: Family-oriented, eco-conscious, community-focused
ideology: Believes in social justice and environmental sustainability
political views: Progressive/Liberal
religion: Other Christian
",48,Should be treated equally,equal,,7916,Male,25,African-American,0,0,0,0,F,9365,Male,47,Native American,4,0,0,22,F,2025-03-07 03:49:00
264,"age: 47
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: MGR-Social And Community Service Managers
detailed job description: Managed community service programs and initiatives, coordinated with local organizations, and supervised staff and volunteers
income: 52500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely Low, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Passionate about organic cooking and sustainable food practices
mannerisms: Active listener, often responds with empathy and understanding
personal time: Spends personal time gardening, volunteering in community
lifestyle: Family-oriented, eco-conscious, community-focused
ideology: Believes in social justice and environmental sustainability
political views: Progressive/Liberal
religion: Other Christian
",49,Should be treated equally,equal,,4884,Male,31,Caucasian,0,0,0,0,M,7835,Male,40,African-American,0,0,0,11,M,2025-03-07 03:49:01
264,"age: 47
sex: Male
race: White alone
ancestry: European
household language: English only
education: Regular high school diploma
employment status: Unemployed
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SCA-Individual And Family Services
occupation category: MGR-Social And Community Service Managers
detailed job description: Managed community service programs and initiatives, coordinated with local organizations, and supervised staff and volunteers
income: 52500.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: California/CA
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Extremely Low, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: High
defining quirks: Passionate about organic cooking and sustainable food practices
mannerisms: Active listener, often responds with empathy and understanding
personal time: Spends personal time gardening, volunteering in community
lifestyle: Family-oriented, eco-conscious, community-focused
ideology: Believes in social justice and environmental sustainability
political views: Progressive/Liberal
religion: Other Christian
",50,Should be treated equally,equal,,8462,Male,31,Caucasian,0,0,0,1,F,842,Female,50,Hispanic,0,0,0,1,F,2025-03-07 03:49:01
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",1,"Ok to treat differently, or no opinion",different,,2451,Male,61,Caucasian,0,0,0,0,M,1866,Male,32,Hispanic,0,0,0,0,M,2025-03-07 03:49:01
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",2,Should be treated equally,equal,,6934,Female,33,African-American,0,0,0,0,F,6929,Male,39,Caucasian,0,0,0,0,F,2025-03-07 03:49:02
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",3,Should be treated equally,equal,,9801,Male,25,African-American,0,0,0,4,M,7580,Female,51,Caucasian,0,0,0,2,F,2025-03-07 03:49:02
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",4,"Ok to treat differently, or no opinion",different,,6384,Male,21,African-American,0,1,0,6,F,8048,Male,33,Caucasian,0,0,0,2,F,2025-03-07 03:49:03
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",5,Should be treated equally,equal,,7121,Male,40,Asian,0,0,0,0,F,6146,Male,33,African-American,0,0,0,0,M,2025-03-07 03:49:03
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",6,"Ok to treat differently, or no opinion",different,,4857,Female,31,African-American,0,0,0,0,F,4387,Male,28,African-American,0,1,0,6,F,2025-03-07 03:49:03
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",7,"Ok to treat differently, or no opinion.",different,.,6210,Male,21,African-American,1,0,0,1,F,4385,Male,27,African-American,0,0,0,3,M,2025-03-07 03:49:04
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",8,"Ok to treat differently, or no opinion",different,,5151,Female,54,Caucasian,0,0,0,2,F,6896,Male,31,Hispanic,0,0,0,0,F,2025-03-07 03:49:04
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",9,"Ok to treat differently, or no opinion",different,,10547,Male,55,African-American,0,0,0,3,M,7611,Male,46,Caucasian,0,0,0,26,F,2025-03-07 03:49:04
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",10,"Ok to treat differently, or no opinion.",different,.,7981,Male,37,Caucasian,1,6,0,13,F,1880,Male,20,Other,0,8,1,8,F,2025-03-07 03:49:05
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",11,"Ok to treat differently, or no opinion",different,,9463,Male,33,Hispanic,0,0,0,1,M,3370,Female,29,Hispanic,0,0,0,1,F,2025-03-07 03:49:05
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",12,"Ok to treat differently, or no opinion",different,,4038,Male,45,Caucasian,0,0,0,19,F,10532,Male,37,African-American,0,0,0,4,M,2025-03-07 03:49:06
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",13,"Ok to treat differently, or no opinion",different,,4463,Female,45,Caucasian,0,1,0,7,F,5738,Male,51,African-American,0,0,0,3,F,2025-03-07 03:49:06
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",14,"Ok to treat differently, or no opinion",different,,330,Male,48,African-American,0,0,0,0,F,5984,Male,34,African-American,0,0,0,4,M,2025-03-07 03:49:07
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",15,Should be treated equally,equal,,8764,Male,27,African-American,0,0,0,2,F,8580,Male,28,African-American,0,0,0,3,M,2025-03-07 03:49:07
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",16,Should be treated equally,equal,,6944,Female,44,Caucasian,0,0,0,0,M,26,Male,21,African-American,0,0,0,1,F,2025-03-07 03:49:07
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",17,Should be treated equally,equal,,4739,Male,25,African-American,0,13,1,21,F,1871,Female,25,African-American,0,0,0,2,F,2025-03-07 03:49:08
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",18,Should be treated equally,equal,,6701,Male,23,African-American,0,0,0,1,F,3624,Male,22,African-American,0,0,0,1,F,2025-03-07 03:49:08
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",19,Should be treated equally,equal,,6882,Male,29,African-American,0,0,1,17,F,3631,Female,36,Caucasian,0,0,0,0,M,2025-03-07 03:49:08
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",20,"Ok to treat differently, or no opinion",different,,10228,Male,49,Caucasian,0,0,0,3,F,8999,Male,21,African-American,0,0,3,0,F,2025-03-07 03:49:09
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",21,"Ok to treat differently, or no opinion.",different,.,8215,Male,48,Asian,0,0,0,0,M,5179,Male,36,African-American,1,0,0,26,F,2025-03-07 03:49:09
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",22,"Ok to treat differently, or no opinion",different,,5617,Male,58,Caucasian,0,0,0,1,M,7989,Male,22,African-American,0,0,0,3,F,2025-03-07 03:49:09
265,"age: 34
sex: Male
race: White alone
ancestry: European
household language: English only
education: Associate's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: SRV-Automotive Repair And Maintenance
occupation category: RPR-Automotive Service Technicians And Mechanics
detailed job description: Diagnoses and repairs vehicles
income: 105300.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Pennsylvania/PA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Extremely High, Neuroticism: Extremely High
defining quirks: Always has a tool in hand
mannerisms: Focused gaze and meticulous movements
personal time: Working on personal projects or spending time with family
lifestyle: Active and hands-on
ideology: Pragmatic
political views: Conservative
religion: Protestant
",23,"Ok to treat differently, or no opinion",different,,51,Male,26,Caucasian,0,0,2,6,M,9197,Male,25,Other,0,0,0,1,F,2025-03-07 03:49:10
