persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",22,Should be treated equally,equal,,7797,Male,69,Caucasian,0,0,0,6,M,2498,Male,49,Caucasian,0,0,0,2,M,2025-03-07 03:51:15
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",23,Should be treated equally,equal,,6359,Male,54,African-American,0,0,0,3,F,5875,Male,22,African-American,0,0,0,0,M,2025-03-07 03:51:15
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",24,Should be treated equally,equal,,2569,Male,26,Caucasian,0,0,0,0,M,3747,Male,37,Caucasian,0,0,0,1,M,2025-03-07 03:51:16
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",25,Should be treated equally,equal,,5190,Male,34,Other,0,0,0,1,M,944,Male,28,African-American,0,0,0,10,F,2025-03-07 03:51:16
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",26,Should be treated equally,equal,,7178,Male,43,African-American,0,0,0,7,F,9,Male,43,Other,0,0,0,3,F,2025-03-07 03:51:16
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",27,Should be treated equally,equal,,3880,Male,45,African-American,0,0,0,0,F,9434,Male,35,African-American,0,0,0,2,F,2025-03-07 03:51:17
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",28,Should be treated equally,equal,,875,Female,25,African-American,0,0,0,0,M,7802,Male,27,Hispanic,0,0,0,0,M,2025-03-07 03:51:17
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",29,Should be treated equally,equal,,5404,Female,36,African-American,0,0,0,2,M,5429,Male,36,African-American,3,0,2,19,M,2025-03-07 03:51:17
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",30,Should be treated equally,equal,,3576,Male,46,Caucasian,0,0,0,4,F,7712,Male,23,African-American,0,0,0,0,M,2025-03-07 03:51:18
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",31,Should be treated equally,equal,,2637,Male,33,Caucasian,0,0,0,7,F,241,Female,26,African-American,0,0,0,2,M,2025-03-07 03:51:18
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",32,Should be treated equally,equal,,9793,Male,57,Caucasian,0,0,0,21,M,7552,Male,31,Hispanic,0,0,0,1,F,2025-03-07 03:51:18
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",33,Should be treated equally,equal,,6111,Female,48,African-American,0,0,0,0,M,2432,Male,29,African-American,0,0,0,0,F,2025-03-07 03:51:19
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",34,Should be treated equally,equal,,8786,Male,30,African-American,0,1,0,1,M,580,Male,21,Caucasian,0,0,0,3,M,2025-03-07 03:51:19
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",35,Should be treated equally,equal,,6859,Male,22,Caucasian,0,0,0,0,F,5342,Male,47,Caucasian,0,0,0,3,M,2025-03-07 03:51:19
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",36,Should be treated equally,equal,,5678,Male,38,African-American,0,1,0,16,F,8785,Female,27,Hispanic,0,0,0,0,M,2025-03-07 03:51:20
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",37,Should be treated equally,equal,,4872,Female,28,African-American,0,0,0,3,F,319,Male,56,Caucasian,0,0,0,7,F,2025-03-07 03:51:20
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",38,Should be treated equally,equal,,5568,Male,65,African-American,0,0,0,11,F,2024,Female,51,Caucasian,0,0,0,5,F,2025-03-07 03:51:20
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",39,Should be treated equally,equal,,8758,Male,47,Caucasian,0,0,0,13,M,7167,Female,40,African-American,0,0,0,2,M,2025-03-07 03:51:21
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",40,Should be treated equally,equal,,199,Male,28,Caucasian,0,0,0,2,F,4033,Male,26,African-American,0,0,0,0,F,2025-03-07 03:51:21
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",41,"Ok to treat differently, or no opinion",different,,2817,Male,27,Caucasian,0,0,0,1,F,10561,Male,24,African-American,0,3,0,12,M,2025-03-07 03:51:21
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",42,Should be treated equally,equal,,10230,Male,59,Caucasian,0,0,0,0,M,8914,Male,20,African-American,0,0,0,2,F,2025-03-07 03:51:22
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",43,Should be treated equally,equal,,1904,Male,32,African-American,0,0,0,1,F,2952,Male,22,African-American,0,0,0,0,F,2025-03-07 03:51:22
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",44,Should be treated equally,equal,,5248,Male,25,African-American,1,0,0,4,M,3787,Male,27,African-American,0,0,0,1,F,2025-03-07 03:51:22
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",45,Should be treated equally,equal,,8040,Male,25,African-American,0,0,0,0,F,6548,Male,21,African-American,0,0,2,1,F,2025-03-07 03:51:23
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",46,Should be treated equally,equal,,3556,Male,33,Hispanic,0,0,0,0,F,10807,Male,25,Caucasian,0,0,0,3,M,2025-03-07 03:51:23
363,"age: 34
sex: Male
race: White alone
ancestry: Bulgarian
household language: Other Indo-European languages
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Self-employed in own incorporated business, professional practice or farm
industry category: TRN-Taxi And Limousine Service
occupation category: TRN-Shuttle Drivers And Chauffeurs
detailed job description: Drives customers to their destinations, maintains vehicle
income: 60000.0
marital status: Never married or under 15 years old
household type: Male householder, no spouse/partner present, living alone
family presence and age: No family in the U.S.
place of birth: Bulgaria
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Low, Neuroticism: Average
defining quirks: Deep love for literature and reading
mannerisms: Very talkative and engaging with passengers
personal time: Spends free time reading or exploring new places in the city
lifestyle: Active and exploratory
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",47,Should be treated equally,equal,,2149,Male,33,African-American,0,0,0,0,F,7368,Female,34,African-American,0,0,0,1,M,2025-03-07 03:51:23
