persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",3,"Ok to treat differently, or no opinion",different,,2445,Male,31,African-American,0,0,0,5,F,10860,Male,43,African-American,0,0,0,5,M,2025-03-07 03:50:12
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",4,"Ok to treat differently, or no opinion",different,,2072,Female,66,Caucasian,0,0,0,1,M,10743,Male,41,African-American,1,0,0,18,F,2025-03-07 03:50:12
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",5,"Ok to treat differently, or no opinion",different,,643,Male,29,African-American,0,0,0,8,F,277,Male,47,African-American,0,0,0,23,M,2025-03-07 03:50:13
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",6,"Ok to treat differently, or no opinion",different,,5784,Male,35,Caucasian,0,0,0,3,F,8154,Male,23,African-American,0,0,0,1,M,2025-03-07 03:50:13
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",7,"Ok to treat differently, or no opinion",different,,5270,Male,31,African-American,0,0,0,0,M,9835,Female,53,African-American,0,0,0,3,F,2025-03-07 03:50:13
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",8,"Ok to treat differently, or no opinion",different,,3692,Male,41,African-American,0,0,0,8,F,3843,Female,56,Hispanic,0,0,0,2,M,2025-03-07 03:50:14
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",9,"Ok to treat differently, or no opinion",different,,6114,Female,41,Caucasian,0,0,0,3,F,2865,Male,22,African-American,0,0,0,2,F,2025-03-07 03:50:14
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",10,"Ok to treat differently, or no opinion",different,,3284,Male,37,Caucasian,0,0,0,11,F,7023,Male,25,Caucasian,0,0,0,2,F,2025-03-07 03:50:15
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",11,"Ok to treat differently, or no opinion",different,,10059,Female,43,African-American,0,0,0,6,F,7311,Male,50,Hispanic,0,0,0,0,M,2025-03-07 03:50:15
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",12,"Ok to treat differently, or no opinion",different,,2020,Male,28,Hispanic,0,0,0,11,M,7124,Male,36,Caucasian,0,0,0,4,M,2025-03-07 03:50:16
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",13,"Ok to treat differently, or no opinion",different,,958,Male,31,Hispanic,0,0,0,0,M,10498,Female,65,Caucasian,0,0,0,1,F,2025-03-07 03:50:16
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",14,"Ok to treat differently, or no opinion",different,,6766,Male,29,African-American,0,1,1,8,F,7917,Male,47,African-American,0,0,0,17,F,2025-03-07 03:50:16
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",15,"Ok to treat differently, or no opinion",different,,4469,Male,58,Caucasian,0,0,0,0,M,7964,Male,33,African-American,0,0,0,0,M,2025-03-07 03:50:17
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",16,"Ok to treat differently, or no opinion",different,,1206,Male,30,Other,0,0,0,0,F,4677,Male,42,Other,0,0,0,6,M,2025-03-07 03:50:17
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",17,"Ok to treat differently, or no opinion",different,,10552,Female,51,Caucasian,0,0,0,0,M,3087,Male,31,African-American,0,0,0,2,F,2025-03-07 03:50:18
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",18,"Ok to treat differently, or no opinion",different,,3706,Female,39,African-American,0,0,0,1,F,10653,Male,64,African-American,0,0,0,0,M,2025-03-07 03:50:18
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",19,"Ok to treat differently, or no opinion",different,,1,Male,69,Other,0,0,0,0,F,2462,Male,32,African-American,0,0,0,1,M,2025-03-07 03:50:18
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",20,"Ok to treat differently, or no opinion",different,,4603,Male,39,African-American,0,0,0,2,F,271,Male,24,Other,0,0,0,0,F,2025-03-07 03:50:19
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",21,"Ok to treat differently, or no opinion",different,,4307,Male,21,African-American,0,0,0,1,F,1462,Male,30,Hispanic,0,0,0,1,M,2025-03-07 03:50:19
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",22,"Ok to treat differently, or no opinion",different,,4130,Male,57,Caucasian,0,0,0,0,F,3571,Male,30,Caucasian,0,0,0,1,M,2025-03-07 03:50:20
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",23,"Ok to treat differently, or no opinion",different,,9515,Male,26,African-American,0,0,0,1,F,4784,Male,40,African-American,1,0,0,15,F,2025-03-07 03:50:20
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",24,"Ok to treat differently, or no opinion",different,,1673,Male,29,Caucasian,0,0,0,7,M,288,Male,39,Caucasian,0,0,0,0,F,2025-03-07 03:50:21
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",25,"Ok to treat differently, or no opinion",different,,10132,Male,31,Caucasian,0,0,0,2,M,4098,Male,26,African-American,0,0,0,4,F,2025-03-07 03:50:21
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",26,"Ok to treat differently, or no opinion",different,,8168,Female,20,African-American,0,0,0,0,M,1587,Male,55,Caucasian,0,0,0,2,F,2025-03-07 03:50:21
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",27,"Ok to treat differently, or no opinion",different,,7589,Male,26,African-American,0,0,0,2,F,2871,Male,21,African-American,0,0,1,0,F,2025-03-07 03:50:22
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",28,"Ok to treat differently, or no opinion",different,,6979,Male,28,Caucasian,0,0,0,1,M,7157,Male,27,Hispanic,0,0,0,1,M,2025-03-07 03:50:22
73,"age: 41
sex: Female
race: White alone
ancestry: European
household language: English only
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: FIN-Banking And Related Activities
occupation category: CMM-Computer Systems Analysts
detailed job description: Analyzes and improves computer systems for banking activities
income: 99000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Virginia/VA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Extremely Low, Extraversion: High, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Enjoys experimenting with different cuisines
mannerisms: Frequently checks her phone or other digital devices
personal time: Spends free time with family or pursuing hobbies
lifestyle: Busy and fast-paced
ideology: Conservative
political views: Republican
religion: Catholic
",29,"Ok to treat differently, or no opinion",different,,7891,Male,51,African-American,0,0,0,8,M,2608,Male,26,African-American,0,0,0,0,M,2025-03-07 03:50:23
