persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
496,"age: 60
sex: Male
race: White alone
ancestry: British
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-Furniture And Home Furnishings Stores
occupation category: MGR-Other Managers
detailed job description: Overseeing store operations, managing staff, and ensuring customer satisfaction
income: 15300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: Non-veteran
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Has an extensive collection of classic rock vinyl records
mannerisms: Speaks with a distinct Kentucky accent
personal time: Spends time woodworking and playing the guitar
lifestyle: Leads a simple and quiet lifestyle
ideology: Conservative
political views: Leans towards the right
religion: Catholic
",46,"Ok to treat differently, or no opinion",different,,4140,Female,41,Caucasian,0,0,0,1,M,5669,Male,32,African-American,0,0,0,17,F,2025-03-07 04:02:17
496,"age: 60
sex: Male
race: White alone
ancestry: British
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-Furniture And Home Furnishings Stores
occupation category: MGR-Other Managers
detailed job description: Overseeing store operations, managing staff, and ensuring customer satisfaction
income: 15300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: Non-veteran
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Has an extensive collection of classic rock vinyl records
mannerisms: Speaks with a distinct Kentucky accent
personal time: Spends time woodworking and playing the guitar
lifestyle: Leads a simple and quiet lifestyle
ideology: Conservative
political views: Leans towards the right
religion: Catholic
",47,"Ok to treat differently, or no opinion",different,,4797,Male,33,Caucasian,0,0,0,9,F,4212,Male,22,Native American,0,0,2,0,M,2025-03-07 04:02:18
496,"age: 60
sex: Male
race: White alone
ancestry: British
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-Furniture And Home Furnishings Stores
occupation category: MGR-Other Managers
detailed job description: Overseeing store operations, managing staff, and ensuring customer satisfaction
income: 15300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: Non-veteran
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Has an extensive collection of classic rock vinyl records
mannerisms: Speaks with a distinct Kentucky accent
personal time: Spends time woodworking and playing the guitar
lifestyle: Leads a simple and quiet lifestyle
ideology: Conservative
political views: Leans towards the right
religion: Catholic
",48,"Ok to treat differently, or no opinion",different,,5929,Male,26,Caucasian,0,0,0,2,F,4134,Male,51,African-American,0,0,0,8,M,2025-03-07 04:02:18
496,"age: 60
sex: Male
race: White alone
ancestry: British
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-Furniture And Home Furnishings Stores
occupation category: MGR-Other Managers
detailed job description: Overseeing store operations, managing staff, and ensuring customer satisfaction
income: 15300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: Non-veteran
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Has an extensive collection of classic rock vinyl records
mannerisms: Speaks with a distinct Kentucky accent
personal time: Spends time woodworking and playing the guitar
lifestyle: Leads a simple and quiet lifestyle
ideology: Conservative
political views: Leans towards the right
religion: Catholic
",49,"Ok to treat differently, or no opinion",different,,7480,Male,41,Caucasian,0,0,0,2,F,8436,Male,21,Other,0,0,0,0,F,2025-03-07 04:02:19
496,"age: 60
sex: Male
race: White alone
ancestry: British
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-Furniture And Home Furnishings Stores
occupation category: MGR-Other Managers
detailed job description: Overseeing store operations, managing staff, and ensuring customer satisfaction
income: 15300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Kentucky/KY
citizenship: Born in the United States
veteran status: Non-veteran
disability: None
health insurance: With health insurance coverage
ability to speak english: Very well
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Has an extensive collection of classic rock vinyl records
mannerisms: Speaks with a distinct Kentucky accent
personal time: Spends time woodworking and playing the guitar
lifestyle: Leads a simple and quiet lifestyle
ideology: Conservative
political views: Leans towards the right
religion: Catholic
",50,"Ok to treat differently, or no opinion",different,,3862,Male,32,Caucasian,0,0,0,0,M,3053,Male,35,African-American,0,0,0,2,M,2025-03-07 04:02:19
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",1,Should be treated equally,equal,,10678,Male,33,Hispanic,0,0,1,11,F,7935,Male,28,Other,0,0,0,0,M,2025-03-07 04:02:19
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",2,Should be treated equally,equal,,9512,Male,61,African-American,0,0,0,8,M,2301,Male,23,African-American,0,3,0,5,F,2025-03-07 04:02:20
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",3,Should be treated equally,equal,,1795,Female,22,Hispanic,0,0,0,0,F,3331,Male,26,African-American,0,0,0,3,F,2025-03-07 04:02:20
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",4,Should be treated equally,equal,,1724,Male,53,Caucasian,0,0,0,1,F,9428,Male,52,Caucasian,0,0,0,7,M,2025-03-07 04:02:20
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",5,Should be treated equally,equal,,9883,Male,29,African-American,0,0,0,7,F,7330,Female,32,African-American,0,0,0,3,F,2025-03-07 04:02:21
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",6,Should be treated equally,equal,,2390,Male,32,African-American,2,0,0,15,F,8075,Male,25,African-American,0,0,0,1,F,2025-03-07 04:02:21
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",7,Should be treated equally,equal,,10956,Female,61,Caucasian,0,0,0,1,M,8358,Female,21,African-American,0,0,0,0,F,2025-03-07 04:02:21
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",8,Should be treated equally,equal,,1460,Female,21,Hispanic,0,0,0,0,M,4495,Male,22,African-American,0,0,0,1,F,2025-03-07 04:02:22
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",9,Should be treated equally,equal,,5522,Female,26,Other,0,0,0,1,M,1157,Male,27,Native American,0,0,0,3,M,2025-03-07 04:02:22
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",10,Should be treated equally,equal,,8174,Male,27,African-American,0,0,0,1,F,3438,Male,26,Caucasian,0,0,0,0,M,2025-03-07 04:02:22
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",11,Should be treated equally,equal,,8520,Male,29,African-American,0,0,0,6,F,8604,Female,22,African-American,0,0,0,0,F,2025-03-07 04:02:23
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",12,Should be treated equally,equal,,9148,Male,30,Caucasian,0,0,0,0,F,1456,Male,27,African-American,0,0,0,10,F,2025-03-07 04:02:23
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",13,Should be treated equally,equal,,27,Male,27,Caucasian,0,0,0,0,M,4726,Female,58,Other,0,0,0,0,F,2025-03-07 04:02:23
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",14,Should be treated equally,equal,,1202,Male,32,African-American,0,0,1,22,F,1106,Male,42,Caucasian,0,0,0,1,F,2025-03-07 04:02:24
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",15,Should be treated equally,equal,,3701,Male,61,African-American,0,0,0,30,F,7409,Female,27,African-American,0,0,0,3,F,2025-03-07 04:02:24
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",16,Should be treated equally,equal,,9377,Male,61,Hispanic,0,0,0,0,F,9935,Male,24,African-American,0,5,1,15,F,2025-03-07 04:02:24
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",17,Should be treated equally,equal,,364,Male,25,African-American,0,0,0,0,F,509,Female,30,Caucasian,0,0,0,0,M,2025-03-07 04:02:24
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",18,Should be treated equally,equal,,8786,Male,30,African-American,0,1,0,1,M,2885,Male,37,African-American,0,1,0,13,F,2025-03-07 04:02:25
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",19,Should be treated equally,equal,,9380,Male,38,Caucasian,0,0,0,5,F,5405,Male,41,African-American,0,0,0,5,M,2025-03-07 04:02:25
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",20,Should be treated equally,equal,,2875,Male,33,African-American,0,0,0,10,F,10087,Male,46,Caucasian,0,0,0,0,F,2025-03-07 04:02:25
497,"age: 54
sex: Male
race: White alone
ancestry: Swiss
household language: English only
education: Master's degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: EDU-Other Schools And Instruction, And Educational Support Services
occupation category: CMM-Computer Programmers
detailed job description: Designs and implements computer programs for educational institutions
income: 199300.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Enjoys challenging societal norms and actively participates in community events
mannerisms: Tends to be quiet and reserved, often lost in thought
personal time: Spends free time reading, coding, or participating in community activism
lifestyle: Comfortable and intellectual, with a focus on community involvement
ideology: Liberal
political views: Democrat
religion: Protestant
",21,Should be treated equally,equal,,10232,Male,39,African-American,0,0,0,2,M,2604,Male,34,African-American,0,0,0,7,F,2025-03-07 04:02:26
