persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
508,"age: 3
sex: Female
race: White alone
ancestry: American
household language: Spanish
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household, no children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Loves to sing nursery rhymes
mannerisms: Often sucks thumb when nervous
personal time: Spends free time playing with toys or listening to nursery rhymes
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",44,"Ok to treat differently, or no opinion",different,,7416,Male,26,Hispanic,0,0,1,2,M,5982,Male,25,African-American,0,0,0,0,F,2025-03-07 03:51:45
508,"age: 3
sex: Female
race: White alone
ancestry: American
household language: Spanish
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household, no children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Loves to sing nursery rhymes
mannerisms: Often sucks thumb when nervous
personal time: Spends free time playing with toys or listening to nursery rhymes
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",45,"Ok to treat differently, or no opinion",different,,10637,Male,43,Caucasian,0,0,0,6,M,7547,Female,48,Caucasian,0,0,0,0,F,2025-03-07 03:51:45
508,"age: 3
sex: Female
race: White alone
ancestry: American
household language: Spanish
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household, no children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Loves to sing nursery rhymes
mannerisms: Often sucks thumb when nervous
personal time: Spends free time playing with toys or listening to nursery rhymes
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",46,"Ok to treat differently, or no opinion",different,,9467,Male,22,African-American,0,0,0,0,F,1522,Male,23,African-American,0,0,0,2,M,2025-03-07 03:51:46
508,"age: 3
sex: Female
race: White alone
ancestry: American
household language: Spanish
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household, no children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Loves to sing nursery rhymes
mannerisms: Often sucks thumb when nervous
personal time: Spends free time playing with toys or listening to nursery rhymes
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",47,Should be treated equally,equal,,4244,Male,43,Caucasian,0,0,0,3,M,1576,Male,42,African-American,1,0,1,13,M,2025-03-07 03:51:46
508,"age: 3
sex: Female
race: White alone
ancestry: American
household language: Spanish
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household, no children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Loves to sing nursery rhymes
mannerisms: Often sucks thumb when nervous
personal time: Spends free time playing with toys or listening to nursery rhymes
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",48,"Ok to treat differently, or no opinion",different,,7214,Female,30,African-American,0,0,0,7,M,7605,Male,49,African-American,0,0,0,1,M,2025-03-07 03:51:46
508,"age: 3
sex: Female
race: White alone
ancestry: American
household language: Spanish
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household, no children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Loves to sing nursery rhymes
mannerisms: Often sucks thumb when nervous
personal time: Spends free time playing with toys or listening to nursery rhymes
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",49,"Ok to treat differently, or no opinion",different,,2365,Male,49,Caucasian,0,0,0,1,F,10452,Female,44,African-American,0,0,0,0,F,2025-03-07 03:51:47
508,"age: 3
sex: Female
race: White alone
ancestry: American
household language: Spanish
education: No schooling completed
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household, no children of the householder less than 18
family presence and age: With related children under 5 years only
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Extremely Low, Agreeableness: Low, Neuroticism: Low
defining quirks: Loves to sing nursery rhymes
mannerisms: Often sucks thumb when nervous
personal time: Spends free time playing with toys or listening to nursery rhymes
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",50,"Ok to treat differently, or no opinion",different,,1443,Male,45,African-American,0,0,0,0,F,5722,Male,46,African-American,0,0,0,9,F,2025-03-07 03:51:47
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",1,Should be treated equally,equal,,278,Male,23,African-American,0,0,0,0,M,182,Female,30,Other,0,0,0,1,F,2025-03-07 03:51:48
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",2,"Ok to treat differently, or no opinion",different,,10897,Male,25,Caucasian,4,0,0,5,M,8855,Male,49,Caucasian,0,0,0,12,F,2025-03-07 03:51:48
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",3,"Ok to treat differently, or no opinion",different,,10195,Male,27,Other,0,0,0,0,M,10241,Male,30,African-American,0,0,1,10,F,2025-03-07 03:51:48
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",4,"Ok to treat differently, or no opinion",different,,9674,Male,22,Caucasian,0,1,2,4,M,6085,Male,39,African-American,0,0,0,4,F,2025-03-07 03:51:49
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",5,Should be treated equally,equal,,2324,Male,22,Hispanic,0,0,0,0,M,6886,Male,51,African-American,0,0,0,17,F,2025-03-07 03:51:49
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",6,Should be treated equally,equal,,2935,Male,69,Caucasian,0,0,0,0,M,10279,Female,44,African-American,0,0,0,1,M,2025-03-07 03:51:49
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",7,Should be treated equally,equal,,3227,Male,43,Caucasian,0,0,0,1,F,6636,Male,21,Caucasian,0,0,1,0,M,2025-03-07 03:51:50
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",8,"Ok to treat differently, or no opinion",different,,5604,Male,33,African-American,0,0,0,8,F,6636,Male,21,Caucasian,0,0,1,0,M,2025-03-07 03:51:50
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",9,Should be treated equally,equal,,145,Female,20,Caucasian,0,0,0,0,F,376,Male,22,African-American,0,0,0,3,M,2025-03-07 03:51:50
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",10,"Ok to treat differently, or no opinion",different,,6502,Male,27,African-American,0,0,1,8,M,8619,Male,28,Caucasian,0,0,0,0,F,2025-03-07 03:51:51
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",11,"Ok to treat differently, or no opinion",different,,1948,Male,53,Caucasian,0,0,0,4,F,5217,Male,37,African-American,0,0,0,0,F,2025-03-07 03:51:51
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",12,Should be treated equally,equal,,2974,Male,57,African-American,0,0,0,8,F,4085,Male,55,Caucasian,0,0,0,1,F,2025-03-07 03:51:52
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",13,Should be treated equally,equal,,5332,Male,39,Caucasian,0,0,0,5,F,1300,Female,21,Caucasian,0,0,0,0,M,2025-03-07 03:51:52
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",14,"Ok to treat differently, or no opinion",different,,6134,Male,32,African-American,0,0,0,9,F,7462,Male,53,Caucasian,0,0,0,3,M,2025-03-07 03:51:52
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",15,Should be treated equally,equal,,5833,Male,47,Caucasian,0,0,0,3,F,2326,Male,32,African-American,0,0,0,12,F,2025-03-07 03:51:53
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",16,"Ok to treat differently, or no opinion",different,,2908,Male,23,African-American,0,0,0,0,F,5841,Male,27,Caucasian,0,0,0,1,M,2025-03-07 03:51:53
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",17,"Ok to treat differently, or no opinion",different,,9367,Female,25,African-American,0,0,0,7,F,5121,Male,25,African-American,0,0,0,0,M,2025-03-07 03:51:53
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",18,"Ok to treat differently, or no opinion",different,,6690,Male,25,African-American,0,1,0,7,F,4845,Male,26,African-American,0,0,0,2,F,2025-03-07 03:51:54
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",19,"Ok to treat differently, or no opinion",different,,8130,Male,50,African-American,0,0,0,1,F,9800,Male,37,Caucasian,0,0,0,1,M,2025-03-07 03:51:54
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",20,"Ok to treat differently, or no opinion",different,,7024,Male,28,Caucasian,0,0,0,2,F,9244,Male,24,African-American,0,0,1,1,F,2025-03-07 03:51:55
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",21,"Ok to treat differently, or no opinion",different,,5613,Male,53,Caucasian,0,0,0,0,M,7263,Male,65,Caucasian,0,0,0,3,F,2025-03-07 03:51:55
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",22,Should be treated equally,equal,,3966,Male,59,African-American,0,0,0,14,F,8390,Male,36,Caucasian,0,0,0,0,F,2025-03-07 03:51:55
509,"age: 5
sex: Male
race: Two or More Races
ancestry: Mexican and African American
household language: Spanish
education: Kindergarten
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Not applicable
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Florida/FL
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Average, Agreeableness: Extremely Low, Neuroticism: Low
defining quirks: Loves to play with toy cars
mannerisms: Often hums while playing
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Protestant
",23,Should be treated equally,equal,,553,Male,57,African-American,0,0,0,18,F,850,Male,21,African-American,0,2,0,3,F,2025-03-07 03:51:56
