persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",33,"Ok to treat differently, or no opinion",different,,10588,Male,25,Hispanic,0,0,0,1,F,7537,Male,37,Hispanic,0,0,0,2,F,2025-03-07 03:46:04
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",34,Should be treated equally,equal,,1092,Male,24,Hispanic,0,0,0,1,F,8306,Male,43,African-American,0,0,0,15,M,2025-03-07 03:46:05
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",35,Should be treated equally,equal,,10012,Female,24,African-American,0,0,0,2,F,730,Male,35,Asian,0,0,0,0,F,2025-03-07 03:46:05
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",36,"Ok to treat differently, or no opinion",different,,8512,Male,44,African-American,0,0,0,29,F,4639,Female,39,Hispanic,0,0,2,10,F,2025-03-07 03:46:05
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",37,Should be treated equally,equal,,1868,Male,23,African-American,0,0,0,0,M,3066,Female,25,African-American,0,0,0,1,F,2025-03-07 03:46:06
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",38,Should be treated equally,equal,,5098,Male,27,African-American,0,0,0,7,F,946,Male,55,African-American,0,0,0,9,M,2025-03-07 03:46:06
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",39,"Ok to treat differently, or no opinion",different,,1427,Male,32,African-American,0,0,0,14,F,8240,Female,36,African-American,0,0,0,1,M,2025-03-07 03:46:07
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",40,"Ok to treat differently, or no opinion",different,,9861,Male,39,Caucasian,0,0,0,2,F,9072,Male,37,African-American,0,0,0,4,M,2025-03-07 03:46:07
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",41,Should be treated equally,equal,,5313,Male,30,Caucasian,0,0,0,0,M,718,Male,20,African-American,0,0,0,1,F,2025-03-07 03:46:07
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",42,Should be treated equally,equal,,5392,Male,47,African-American,0,0,0,1,M,540,Female,60,Caucasian,0,0,0,0,M,2025-03-07 03:46:08
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",43,"Ok to treat differently, or no opinion",different,,6629,Female,28,Caucasian,0,0,0,1,M,4624,Male,32,African-American,0,0,0,2,F,2025-03-07 03:46:08
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",44,Should be treated equally,equal,,5882,Male,44,African-American,0,0,0,0,F,4502,Male,49,Caucasian,0,0,0,1,M,2025-03-07 03:46:08
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",45,Should be treated equally,equal,,4154,Male,52,African-American,0,0,0,1,M,1376,Male,28,Hispanic,0,0,0,1,F,2025-03-07 03:46:09
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",46,"Ok to treat differently, or no opinion",different,,9272,Female,59,Caucasian,0,0,0,1,F,3911,Male,45,Hispanic,0,0,0,8,F,2025-03-07 03:46:09
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",47,"Ok to treat differently, or no opinion",different,,10561,Male,24,African-American,0,3,0,12,M,8321,Female,48,African-American,0,0,3,18,F,2025-03-07 03:46:09
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",48,"Ok to treat differently, or no opinion",different,,372,Female,40,Other,0,0,0,3,F,417,Male,43,African-American,0,0,0,0,F,2025-03-07 03:46:10
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",49,"Ok to treat differently, or no opinion",different,,240,Female,46,Other,0,0,0,1,F,1435,Male,25,African-American,0,0,0,2,M,2025-03-07 03:46:10
157,"age: 8
sex: Male
race: White alone
ancestry: Irish
household language: English only
education: Grade 1
employment status: Not employed
class of worker: Not applicable
industry category: Not applicable
occupation category: Not applicable
detailed job description: Student
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children under 5 years and 5 to 17 years
place of birth: Mississippi/MS
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: No health insurance coverage
big five scores: Openness: Average, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Loves to draw and color
mannerisms: Often expresses emotions through facial expressions
personal time: Spends free time playing with toys or drawing
lifestyle: Active and playful
ideology: Not applicable
political views: Not applicable
religion: Catholic
",50,Should be treated equally,equal,,4003,Male,26,Caucasian,0,0,0,0,M,379,Female,31,Hispanic,0,0,0,0,M,2025-03-07 03:46:11
158,"age: 72
sex: Male
race: White alone
ancestry: Scottish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Self-employed in own not incorporated business, professional practice, or farm
industry category: FIN-Lessors Of Real Estate, And Offices Of Real Estate Agents And Brokers
occupation category: SAL-Real Estate Brokers And Sales Agents
detailed job description: Manages real estate transactions, negotiates contracts, advises clients
income: 112100.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Maine/ME
citizenship: Born in the United States
veteran status: Only on active duty for training in Reserves/National Guard
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Passionate about painting
mannerisms: Expressive hand gestures when speaking
personal time: Painting or exercising
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",1,Should be treated equally,equal,,6780,Female,34,African-American,0,0,0,1,F,9205,Male,26,Hispanic,0,0,0,0,M,2025-03-07 03:46:11
158,"age: 72
sex: Male
race: White alone
ancestry: Scottish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Self-employed in own not incorporated business, professional practice, or farm
industry category: FIN-Lessors Of Real Estate, And Offices Of Real Estate Agents And Brokers
occupation category: SAL-Real Estate Brokers And Sales Agents
detailed job description: Manages real estate transactions, negotiates contracts, advises clients
income: 112100.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Maine/ME
citizenship: Born in the United States
veteran status: Only on active duty for training in Reserves/National Guard
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Passionate about painting
mannerisms: Expressive hand gestures when speaking
personal time: Painting or exercising
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",2,Should be treated equally,equal,,7962,Female,41,African-American,0,0,0,0,F,10057,Male,34,African-American,0,1,0,9,F,2025-03-07 03:46:11
158,"age: 72
sex: Male
race: White alone
ancestry: Scottish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Self-employed in own not incorporated business, professional practice, or farm
industry category: FIN-Lessors Of Real Estate, And Offices Of Real Estate Agents And Brokers
occupation category: SAL-Real Estate Brokers And Sales Agents
detailed job description: Manages real estate transactions, negotiates contracts, advises clients
income: 112100.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Maine/ME
citizenship: Born in the United States
veteran status: Only on active duty for training in Reserves/National Guard
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Passionate about painting
mannerisms: Expressive hand gestures when speaking
personal time: Painting or exercising
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",3,Should be treated equally,equal,,2722,Male,35,Hispanic,0,1,0,12,F,4805,Male,35,African-American,0,0,0,0,F,2025-03-07 03:46:12
158,"age: 72
sex: Male
race: White alone
ancestry: Scottish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Self-employed in own not incorporated business, professional practice, or farm
industry category: FIN-Lessors Of Real Estate, And Offices Of Real Estate Agents And Brokers
occupation category: SAL-Real Estate Brokers And Sales Agents
detailed job description: Manages real estate transactions, negotiates contracts, advises clients
income: 112100.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Maine/ME
citizenship: Born in the United States
veteran status: Only on active duty for training in Reserves/National Guard
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Passionate about painting
mannerisms: Expressive hand gestures when speaking
personal time: Painting or exercising
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",4,Should be treated equally,equal,,5372,Female,29,African-American,0,0,0,0,F,10415,Male,42,African-American,0,0,0,1,F,2025-03-07 03:46:12
158,"age: 72
sex: Male
race: White alone
ancestry: Scottish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Self-employed in own not incorporated business, professional practice, or farm
industry category: FIN-Lessors Of Real Estate, And Offices Of Real Estate Agents And Brokers
occupation category: SAL-Real Estate Brokers And Sales Agents
detailed job description: Manages real estate transactions, negotiates contracts, advises clients
income: 112100.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Maine/ME
citizenship: Born in the United States
veteran status: Only on active duty for training in Reserves/National Guard
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Passionate about painting
mannerisms: Expressive hand gestures when speaking
personal time: Painting or exercising
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",5,Should be treated equally,equal,,7073,Male,31,African-American,0,0,0,4,M,10653,Male,64,African-American,0,0,0,0,M,2025-03-07 03:46:12
158,"age: 72
sex: Male
race: White alone
ancestry: Scottish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Self-employed in own not incorporated business, professional practice, or farm
industry category: FIN-Lessors Of Real Estate, And Offices Of Real Estate Agents And Brokers
occupation category: SAL-Real Estate Brokers And Sales Agents
detailed job description: Manages real estate transactions, negotiates contracts, advises clients
income: 112100.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Maine/ME
citizenship: Born in the United States
veteran status: Only on active duty for training in Reserves/National Guard
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Passionate about painting
mannerisms: Expressive hand gestures when speaking
personal time: Painting or exercising
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",6,"Ok to treat differently, or no opinion

Reason: Prior convictions are a significant factor in recidivism prediction. Person B has 3 prior convictions, indicating a higher likelihood of reoffending compared to Person A with no prior convictions.",different,"Reason: Prior convictions are a significant factor in recidivism prediction. Person B has 3 prior convictions, indicating a higher likelihood of reoffending compared to Person A with no prior convictions.",10137,Male,32,African-American,0,0,0,0,F,2233,Male,24,Caucasian,0,0,0,3,F,2025-03-07 03:46:14
158,"age: 72
sex: Male
race: White alone
ancestry: Scottish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Self-employed in own not incorporated business, professional practice, or farm
industry category: FIN-Lessors Of Real Estate, And Offices Of Real Estate Agents And Brokers
occupation category: SAL-Real Estate Brokers And Sales Agents
detailed job description: Manages real estate transactions, negotiates contracts, advises clients
income: 112100.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Maine/ME
citizenship: Born in the United States
veteran status: Only on active duty for training in Reserves/National Guard
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Passionate about painting
mannerisms: Expressive hand gestures when speaking
personal time: Painting or exercising
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",7,Should be treated equally,equal,,8568,Male,24,African-American,0,0,3,4,F,852,Male,22,African-American,0,1,0,3,F,2025-03-07 03:46:14
158,"age: 72
sex: Male
race: White alone
ancestry: Scottish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Self-employed in own not incorporated business, professional practice, or farm
industry category: FIN-Lessors Of Real Estate, And Offices Of Real Estate Agents And Brokers
occupation category: SAL-Real Estate Brokers And Sales Agents
detailed job description: Manages real estate transactions, negotiates contracts, advises clients
income: 112100.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Maine/ME
citizenship: Born in the United States
veteran status: Only on active duty for training in Reserves/National Guard
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Passionate about painting
mannerisms: Expressive hand gestures when speaking
personal time: Painting or exercising
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",8,"Ok to treat differently, or no opinion",different,,323,Male,28,Hispanic,0,0,0,0,M,3704,Female,38,Hispanic,0,0,0,0,F,2025-03-07 03:46:14
158,"age: 72
sex: Male
race: White alone
ancestry: Scottish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Self-employed in own not incorporated business, professional practice, or farm
industry category: FIN-Lessors Of Real Estate, And Offices Of Real Estate Agents And Brokers
occupation category: SAL-Real Estate Brokers And Sales Agents
detailed job description: Manages real estate transactions, negotiates contracts, advises clients
income: 112100.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Maine/ME
citizenship: Born in the United States
veteran status: Only on active duty for training in Reserves/National Guard
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Passionate about painting
mannerisms: Expressive hand gestures when speaking
personal time: Painting or exercising
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",9,Should be treated equally,equal,,2410,Female,33,Hispanic,0,0,0,2,M,4584,Male,62,Caucasian,0,0,0,3,M,2025-03-07 03:46:15
158,"age: 72
sex: Male
race: White alone
ancestry: Scottish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Self-employed in own not incorporated business, professional practice, or farm
industry category: FIN-Lessors Of Real Estate, And Offices Of Real Estate Agents And Brokers
occupation category: SAL-Real Estate Brokers And Sales Agents
detailed job description: Manages real estate transactions, negotiates contracts, advises clients
income: 112100.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Maine/ME
citizenship: Born in the United States
veteran status: Only on active duty for training in Reserves/National Guard
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Passionate about painting
mannerisms: Expressive hand gestures when speaking
personal time: Painting or exercising
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",10,Should be treated equally,equal,,1749,Female,62,Caucasian,0,0,0,0,M,6498,Female,27,Caucasian,0,0,0,3,F,2025-03-07 03:46:15
158,"age: 72
sex: Male
race: White alone
ancestry: Scottish
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Self-employed in own not incorporated business, professional practice, or farm
industry category: FIN-Lessors Of Real Estate, And Offices Of Real Estate Agents And Brokers
occupation category: SAL-Real Estate Brokers And Sales Agents
detailed job description: Manages real estate transactions, negotiates contracts, advises clients
income: 112100.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Maine/ME
citizenship: Born in the United States
veteran status: Only on active duty for training in Reserves/National Guard
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: High, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Passionate about painting
mannerisms: Expressive hand gestures when speaking
personal time: Painting or exercising
lifestyle: Active and health-conscious
ideology: Liberal
political views: Democrat
religion: Religiously Unaffiliated
",11,Should be treated equally,equal,,8563,Male,27,Hispanic,0,0,0,1,M,9484,Female,41,Caucasian,0,0,0,1,M,2025-03-07 03:46:15
