persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",33,"Ok to treat differently, or no opinion",different,,7669,Male,43,African-American,0,0,0,0,M,6765,Male,61,Hispanic,0,0,0,1,F,2025-03-07 03:56:32
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",34,"Ok to treat differently, or no opinion",different,,252,Male,31,Caucasian,0,0,0,0,F,540,Female,60,Caucasian,0,0,0,0,M,2025-03-07 03:56:32
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",35,"Ok to treat differently, or no opinion",different,,3117,Male,23,African-American,0,0,0,3,F,3379,Male,21,Other,0,0,0,1,F,2025-03-07 03:56:32
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",36,"Ok to treat differently, or no opinion",different,,4448,Male,35,African-American,0,0,0,0,F,5522,Female,26,Other,0,0,0,1,M,2025-03-07 03:56:33
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",37,Should be treated equally,equal,,5769,Female,32,African-American,0,0,0,1,M,5189,Female,39,Caucasian,0,0,0,1,F,2025-03-07 03:56:33
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",38,"Ok to treat differently, or no opinion.",different,.,7211,Male,41,African-American,0,0,1,7,M,10966,Male,36,Caucasian,0,0,0,0,M,2025-03-07 03:56:34
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",39,Should be treated equally,equal,,3805,Male,28,Caucasian,0,0,0,0,F,5719,Male,21,African-American,0,1,2,1,F,2025-03-07 03:56:34
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",40,Should be treated equally,equal,,5186,Male,54,African-American,0,0,0,11,F,1648,Male,49,Caucasian,0,0,0,0,F,2025-03-07 03:56:34
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",41,"Ok to treat differently, or no opinion",different,,8663,Male,26,Other,0,0,0,1,F,6239,Male,51,African-American,0,0,0,3,F,2025-03-07 03:56:35
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",42,"Ok to treat differently, or no opinion",different,,790,Female,34,African-American,0,0,0,6,F,1304,Male,30,African-American,0,0,0,1,F,2025-03-07 03:56:35
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",43,"Ok to treat differently, or no opinion",different,,5217,Male,37,African-American,0,0,0,0,F,788,Male,28,Other,0,0,0,2,M,2025-03-07 03:56:35
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",44,Should be treated equally,equal,,4846,Male,35,African-American,0,0,0,7,F,4675,Male,49,Other,0,0,0,7,F,2025-03-07 03:56:36
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",45,"Ok to treat differently, or no opinion",different,,159,Female,39,Caucasian,0,0,0,1,F,1274,Male,43,Other,0,0,0,3,F,2025-03-07 03:56:36
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",46,Should be treated equally,equal,,8492,Male,26,African-American,0,0,0,7,F,6117,Male,37,African-American,0,0,0,11,F,2025-03-07 03:56:36
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",47,"Ok to treat differently, or no opinion.",different,.,6660,Male,39,Caucasian,0,0,0,2,F,10934,Male,41,Caucasian,0,0,0,0,M,2025-03-07 03:56:37
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",48,Should be treated equally,equal,,1470,Male,54,African-American,0,0,0,4,M,8831,Male,51,Hispanic,0,0,0,0,M,2025-03-07 03:56:37
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",49,Should be treated equally,equal,,2387,Male,21,Caucasian,0,0,0,0,F,5173,Female,27,African-American,0,0,0,0,M,2025-03-07 03:56:38
192,"age: 71
sex: Male
race: White alone
ancestry: American
household language: English only
education: Regular high school diploma
employment status: Not in labor force
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: FIN-Savings Institutions, Including Credit Unions
occupation category: MGR-Chief Executives And Legislators
detailed job description: Oversaw the operations of a non-profit savings institution, including strategic planning and fundraising
income: 94900.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Tennessee/TN
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Extremely High, Conscientiousness: Average, Extraversion: Low, Agreeableness: High, Neuroticism: Extremely High
defining quirks: Plays a musical instrument in his spare time
mannerisms: Tends to fidget when nervous
personal time: Spends time with family and engaging in hobbies
lifestyle: Relaxed and leisurely
ideology: Conservative
political views: Republican
religion: Protestant
",50,"Ok to treat differently, or no opinion",different,,6085,Male,39,African-American,0,0,0,4,F,1246,Male,25,African-American,0,0,0,3,M,2025-03-07 03:56:38
193,"age: 10
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 3
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Student
detailed job description: Attends school and does homework
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Loves animals and often brings stray animals home
mannerisms: Tends to giggle when nervous
personal time: Doing homework or playing with friends
lifestyle: Active and playful
ideology: Believes in fairness and kindness
political views: Too young to have political views
religion: Catholic
",1,Ok to treat differently,different,,6765,Male,61,Hispanic,0,0,0,1,F,10046,Male,23,Caucasian,0,0,0,0,F,2025-03-07 03:56:38
193,"age: 10
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 3
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Student
detailed job description: Attends school and does homework
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Loves animals and often brings stray animals home
mannerisms: Tends to giggle when nervous
personal time: Doing homework or playing with friends
lifestyle: Active and playful
ideology: Believes in fairness and kindness
political views: Too young to have political views
religion: Catholic
",2,"Ok to treat differently, or no opinion",different,,10652,Male,33,African-American,0,0,0,3,M,9144,Male,28,African-American,0,0,0,0,F,2025-03-07 03:56:39
193,"age: 10
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 3
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Student
detailed job description: Attends school and does homework
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Loves animals and often brings stray animals home
mannerisms: Tends to giggle when nervous
personal time: Doing homework or playing with friends
lifestyle: Active and playful
ideology: Believes in fairness and kindness
political views: Too young to have political views
religion: Catholic
",3,Should be treated equally,equal,,6573,Male,25,Other,0,0,0,0,F,3027,Male,46,African-American,0,0,0,5,F,2025-03-07 03:56:39
193,"age: 10
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 3
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Student
detailed job description: Attends school and does homework
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Loves animals and often brings stray animals home
mannerisms: Tends to giggle when nervous
personal time: Doing homework or playing with friends
lifestyle: Active and playful
ideology: Believes in fairness and kindness
political views: Too young to have political views
religion: Catholic
",4,"Ok to treat differently, or no opinion",different,,7006,Female,26,Caucasian,0,0,0,2,F,3387,Male,52,African-American,0,0,0,1,M,2025-03-07 03:56:39
193,"age: 10
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 3
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Student
detailed job description: Attends school and does homework
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Loves animals and often brings stray animals home
mannerisms: Tends to giggle when nervous
personal time: Doing homework or playing with friends
lifestyle: Active and playful
ideology: Believes in fairness and kindness
political views: Too young to have political views
religion: Catholic
",5,"Ok to treat differently, or no opinion",different,,6055,Female,23,African-American,0,0,0,0,F,330,Male,48,African-American,0,0,0,0,F,2025-03-07 03:56:40
193,"age: 10
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 3
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Student
detailed job description: Attends school and does homework
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Loves animals and often brings stray animals home
mannerisms: Tends to giggle when nervous
personal time: Doing homework or playing with friends
lifestyle: Active and playful
ideology: Believes in fairness and kindness
political views: Too young to have political views
religion: Catholic
",6,Should be treated equally,equal,,7441,Male,23,Other,0,0,0,2,F,9275,Male,29,African-American,0,0,0,0,F,2025-03-07 03:56:40
193,"age: 10
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 3
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Student
detailed job description: Attends school and does homework
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Loves animals and often brings stray animals home
mannerisms: Tends to giggle when nervous
personal time: Doing homework or playing with friends
lifestyle: Active and playful
ideology: Believes in fairness and kindness
political views: Too young to have political views
religion: Catholic
",7,Should be treated equally,equal,,2998,Female,24,Hispanic,0,0,0,0,M,7928,Male,37,Caucasian,0,0,0,0,F,2025-03-07 03:56:41
193,"age: 10
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 3
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Student
detailed job description: Attends school and does homework
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Loves animals and often brings stray animals home
mannerisms: Tends to giggle when nervous
personal time: Doing homework or playing with friends
lifestyle: Active and playful
ideology: Believes in fairness and kindness
political views: Too young to have political views
religion: Catholic
",8,Should be treated equally,equal,,1900,Male,30,Caucasian,0,0,0,10,F,6161,Male,31,African-American,0,0,0,6,F,2025-03-07 03:56:41
193,"age: 10
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 3
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Student
detailed job description: Attends school and does homework
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Loves animals and often brings stray animals home
mannerisms: Tends to giggle when nervous
personal time: Doing homework or playing with friends
lifestyle: Active and playful
ideology: Believes in fairness and kindness
political views: Too young to have political views
religion: Catholic
",9,Ok to treat differently,different,,1361,Male,27,African-American,0,0,0,5,M,9906,Male,43,Caucasian,0,0,0,4,M,2025-03-07 03:56:41
193,"age: 10
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Grade 3
employment status: Unemployed
class of worker: Not applicable
industry category: Not applicable
occupation category: Student
detailed job description: Attends school and does homework
income: Not applicable
marital status: Never married or under 15 years old
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Illinois/IL
citizenship: Born in the United States
veteran status: Not applicable
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: Average, Extraversion: Extremely High, Agreeableness: Extremely Low, Neuroticism: Average
defining quirks: Loves animals and often brings stray animals home
mannerisms: Tends to giggle when nervous
personal time: Doing homework or playing with friends
lifestyle: Active and playful
ideology: Believes in fairness and kindness
political views: Too young to have political views
religion: Catholic
",10,Should be treated equally,equal,,2633,Male,45,African-American,0,0,0,15,F,3924,Female,37,African-American,0,0,0,13,F,2025-03-07 03:56:42
