persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",28,"Ok to treat differently, or no opinion",different,,9867,Male,41,African-American,0,0,0,6,F,6280,Male,32,African-American,0,0,0,0,M,2025-03-07 04:01:04
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",29,"Ok to treat differently, or no opinion",different,,5380,Male,28,African-American,1,0,1,11,F,10652,Male,33,African-American,0,0,0,3,M,2025-03-07 04:01:05
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",30,Should be treated equally,equal,,7830,Female,31,African-American,0,0,0,2,F,4128,Male,20,African-American,0,0,0,0,M,2025-03-07 04:01:05
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",31,Should be treated equally,equal,,4775,Male,42,Caucasian,0,0,0,3,F,9513,Male,43,African-American,0,0,0,2,F,2025-03-07 04:01:06
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",32,Should be treated equally,equal,,7164,Male,58,Caucasian,0,0,0,1,F,10999,Male,57,Other,0,0,0,0,F,2025-03-07 04:01:06
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",33,"Ok to treat differently, or no opinion",different,,10873,Female,28,African-American,0,0,0,6,M,1776,Male,21,African-American,0,0,0,0,F,2025-03-07 04:01:06
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",34,Should be treated equally,equal,,4651,Male,38,African-American,0,0,0,0,F,8307,Female,53,African-American,0,0,0,5,F,2025-03-07 04:01:07
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",35,"Ok to treat differently, or no opinion",different,,7670,Male,26,African-American,0,0,0,4,F,10631,Male,54,Caucasian,0,0,0,7,F,2025-03-07 04:01:07
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",36,"Ok to treat differently, or no opinion",different,,5754,Male,34,African-American,0,0,0,13,F,2383,Male,29,Other,0,0,0,0,F,2025-03-07 04:01:07
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",37,"Ok to treat differently, or no opinion",different,,9723,Male,23,African-American,0,0,0,0,M,5851,Male,34,Caucasian,0,0,0,16,F,2025-03-07 04:01:08
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",38,"Ok to treat differently, or no opinion",different,,9298,Male,37,Hispanic,0,0,0,3,M,7010,Male,54,African-American,0,0,0,4,F,2025-03-07 04:01:08
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",39,"Ok to treat differently, or no opinion",different,,1036,Male,27,African-American,0,0,0,3,F,7041,Male,22,African-American,0,0,0,0,F,2025-03-07 04:01:09
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",40,"Ok to treat differently, or no opinion",different,,1125,Male,34,African-American,0,1,0,10,F,10827,Male,40,Caucasian,0,0,0,0,F,2025-03-07 04:01:09
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",41,"Ok to treat differently, or no opinion",different,,8154,Male,23,African-American,0,0,0,1,M,7344,Male,25,African-American,0,0,0,2,F,2025-03-07 04:01:10
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",42,Should be treated equally,equal,,9977,Male,37,African-American,0,0,0,5,M,8785,Female,27,Hispanic,0,0,0,0,M,2025-03-07 04:01:10
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",43,Should be treated equally,equal,,5740,Male,31,African-American,0,0,0,9,M,5322,Male,50,Caucasian,0,0,0,0,F,2025-03-07 04:01:10
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",44,Should be treated equally,equal,,67,Male,35,African-American,1,0,4,13,F,4029,Male,28,Hispanic,0,0,0,0,M,2025-03-07 04:01:11
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",45,Should be treated equally,equal,,2988,Male,57,Caucasian,0,0,0,2,F,356,Male,25,Hispanic,0,0,0,4,F,2025-03-07 04:01:11
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",46,"Ok to treat differently, or no opinion",different,,7342,Male,41,Caucasian,0,0,0,0,F,7043,Male,26,African-American,0,0,0,0,F,2025-03-07 04:01:11
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",47,"Ok to treat differently, or no opinion.",different,.,4722,Male,26,Caucasian,0,0,0,0,M,10666,Male,46,African-American,0,0,0,2,F,2025-03-07 04:01:12
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",48,Should be treated equally,equal,,3763,Male,26,African-American,0,2,2,20,F,1248,Male,39,Caucasian,0,0,0,2,M,2025-03-07 04:01:12
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",49,"Ok to treat differently, or no opinion.",different,.,4931,Male,50,Caucasian,0,0,0,0,F,6191,Female,27,African-American,1,0,0,1,F,2025-03-07 04:01:13
587,"age: 49
sex: Female
race: White alone
ancestry: American Indian
household language: English only
education: Regular high school diploma
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: RET-General Merchandise Stores, Including Warehouse Clubs and Supercenters
occupation category: SAL-First-Line Supervisors Of Retail Sales Workers
detailed job description: Oversees and coordinates the activities of retail sales workers
income: 35600.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Missouri/MO
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Low
defining quirks: Has a keen eye for fashion and personal style
mannerisms: Strong, assertive posture and direct eye contact
personal time: Spends free time shopping or exploring new fashion trends
lifestyle: Balanced between work and personal life
ideology: Conservative
political views: Republican
religion: Protestant
",50,"Ok to treat differently, or no opinion",different,,8750,Male,37,Hispanic,0,0,0,9,F,2416,Female,32,Caucasian,0,0,0,1,M,2025-03-07 04:01:13
588,"age: 19
sex: Female
race: Two or More Races
ancestry: Irish
household language: English
education: Associate's Degree
employment status: Employed
class of worker: Private
industry category: Restaurants And Other Food Services
occupation category: Other Managers
detailed job description: Manages daily operations of a restaurant
income: 0-60000
marital status: Single
household type: One-person household
family presence and age: No family
place of birth: Texas, USA
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Extremely Low, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys crafting in her free time
mannerisms: Often taps her foot when thinking
personal time: Spends free time crafting or hiking
lifestyle: Active and adventurous
ideology: Liberal
political views: Democrat
religion: Protestant
",1,Should be treated equally,equal,,10445,Male,43,Hispanic,0,0,0,1,M,7780,Male,35,African-American,0,0,2,3,M,2025-03-07 04:01:13
588,"age: 19
sex: Female
race: Two or More Races
ancestry: Irish
household language: English
education: Associate's Degree
employment status: Employed
class of worker: Private
industry category: Restaurants And Other Food Services
occupation category: Other Managers
detailed job description: Manages daily operations of a restaurant
income: 0-60000
marital status: Single
household type: One-person household
family presence and age: No family
place of birth: Texas, USA
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Extremely Low, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys crafting in her free time
mannerisms: Often taps her foot when thinking
personal time: Spends free time crafting or hiking
lifestyle: Active and adventurous
ideology: Liberal
political views: Democrat
religion: Protestant
",2,"Ok to treat differently, or no opinion",different,,9372,Male,21,African-American,1,0,1,2,F,869,Male,44,Caucasian,0,0,0,11,M,2025-03-07 04:01:14
588,"age: 19
sex: Female
race: Two or More Races
ancestry: Irish
household language: English
education: Associate's Degree
employment status: Employed
class of worker: Private
industry category: Restaurants And Other Food Services
occupation category: Other Managers
detailed job description: Manages daily operations of a restaurant
income: 0-60000
marital status: Single
household type: One-person household
family presence and age: No family
place of birth: Texas, USA
citizenship: US Citizen
veteran status: Non-Veteran
disability: None
health insurance: Private
big five scores: Openness: Extremely Low, Conscientiousness: Extremely High, Extraversion: Extremely Low, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys crafting in her free time
mannerisms: Often taps her foot when thinking
personal time: Spends free time crafting or hiking
lifestyle: Active and adventurous
ideology: Liberal
political views: Democrat
religion: Protestant
",3,"Ok to treat differently, or no opinion",different,,10355,Male,29,Other,0,0,0,5,F,6161,Male,31,African-American,0,0,0,6,F,2025-03-07 04:01:14
