persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",4,Should be treated equally,equal,,9399,Male,43,Hispanic,0,0,0,3,M,8422,Female,31,Caucasian,0,0,1,2,F,2025-03-07 03:58:32
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",5,Should be treated equally,equal,,2713,Male,43,Caucasian,0,0,0,4,M,10181,Male,32,African-American,0,0,0,0,F,2025-03-07 03:58:32
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",6,Should be treated equally,equal,,9273,Male,23,Caucasian,0,0,1,4,F,6471,Male,47,Caucasian,0,0,0,28,F,2025-03-07 03:58:33
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",7,Should be treated equally,equal,,9327,Male,22,African-American,0,0,0,1,F,1509,Male,45,Hispanic,0,0,0,2,F,2025-03-07 03:58:33
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",8,Should be treated equally,equal,,7989,Male,22,African-American,0,0,0,3,F,4488,Male,23,Hispanic,0,0,0,3,F,2025-03-07 03:58:33
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",9,Should be treated equally,equal,,3357,Male,43,African-American,0,0,0,0,F,10086,Female,44,Caucasian,0,0,0,3,F,2025-03-07 03:58:34
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",10,Should be treated equally,equal,,6604,Male,38,African-American,0,0,0,2,F,9246,Female,55,Caucasian,0,0,0,0,M,2025-03-07 03:58:34
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",11,Should be treated equally,equal,,792,Male,25,Other,0,0,0,0,M,8710,Female,34,African-American,0,0,0,1,M,2025-03-07 03:58:34
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",12,Should be treated equally,equal,,6594,Male,24,African-American,0,0,0,0,M,7690,Male,46,Caucasian,0,0,0,14,F,2025-03-07 03:58:35
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",13,Should be treated equally,equal,,5052,Male,44,Caucasian,0,0,0,0,F,1272,Male,37,African-American,0,0,0,6,F,2025-03-07 03:58:35
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",14,Should be treated equally,equal,,7823,Female,45,Caucasian,0,0,0,0,F,4431,Male,53,Caucasian,0,0,0,1,M,2025-03-07 03:58:35
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",15,Should be treated equally,equal,,7077,Male,31,African-American,0,0,0,8,F,6259,Male,45,Caucasian,0,0,0,1,M,2025-03-07 03:58:36
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",16,"Ok to treat differently, or no opinion",different,,3713,Male,25,African-American,0,0,0,1,F,3086,Male,31,Hispanic,0,0,0,16,F,2025-03-07 03:58:36
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",17,Should be treated equally,equal,,10626,Male,46,Caucasian,0,0,0,0,F,4554,Male,33,African-American,0,0,0,1,F,2025-03-07 03:58:36
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",18,Should be treated equally,equal,,8224,Male,32,Hispanic,0,0,0,1,F,2672,Male,30,African-American,1,0,0,5,F,2025-03-07 03:58:37
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",19,Should be treated equally,equal,,978,Male,30,African-American,0,0,0,0,F,111,Male,40,African-American,0,0,0,2,F,2025-03-07 03:58:37
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",20,Should be treated equally,equal,,2543,Male,37,African-American,2,3,0,24,F,5339,Male,46,Caucasian,0,0,0,7,F,2025-03-07 03:58:37
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",21,Should be treated equally,equal,,10878,Male,47,Hispanic,0,0,0,3,M,5497,Male,43,Hispanic,0,0,0,0,M,2025-03-07 03:58:38
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",22,Should be treated equally,equal,,5131,Male,20,African-American,0,0,0,0,F,8548,Male,38,African-American,1,2,2,22,M,2025-03-07 03:58:38
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",23,Should be treated equally,equal,,9776,Male,63,Caucasian,0,0,0,1,F,3773,Male,23,Hispanic,0,0,0,0,M,2025-03-07 03:58:38
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",24,Should be treated equally,equal,,10646,Male,32,African-American,0,0,0,6,F,7167,Female,40,African-American,0,0,0,2,M,2025-03-07 03:58:39
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",25,Should be treated equally,equal,,1036,Male,27,African-American,0,0,0,3,F,4463,Female,45,Caucasian,0,1,0,7,F,2025-03-07 03:58:39
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",26,Should be treated equally,equal,,9438,Male,56,African-American,0,0,0,28,F,988,Female,31,African-American,0,0,0,10,F,2025-03-07 03:58:39
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",27,Should be treated equally,equal,,5288,Male,75,Caucasian,0,0,0,1,F,10315,Male,44,African-American,0,0,0,0,F,2025-03-07 03:58:40
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",28,Should be treated equally,equal,,6862,Male,31,African-American,0,0,0,5,F,9436,Male,27,African-American,0,0,0,11,F,2025-03-07 03:58:40
149,"age: 46
sex: Female
race: Filipino alone
ancestry: Filipino
household language: Asian and Pacific Island languages
education: Bachelor's degree
employment status: Civilian employed, at work
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Accounting, Tax Preparation, Bookkeeping, And Payroll Services
occupation category: FIN-Accountants And Auditors
detailed job description: Manages financial records and ensures tax compliance for a private company
income: 171000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Philippines
citizenship: U.S. citizen by naturalization
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Average, Extraversion: Average, Agreeableness: High, Neuroticism: High
defining quirks: Makes bold fashion choices
mannerisms: Meticulous attention to detail
personal time: Exploring new fashion trends, Reading about personal development
lifestyle: Active and social
ideology: Progressive
political views: Democrat
religion: Other Christian
",29,"Ok to treat differently, or no opinion",different,,1176,Male,25,Caucasian,0,0,0,0,M,1321,Male,48,African-American,0,0,0,5,M,2025-03-07 03:58:40
