persona_id,persona,comparison_number,choice,choice_type,explanation,individual1_id,individual1_sex,individual1_age,individual1_race,individual1_juv_fel,individual1_juv_misd,individual1_juv_other,individual1_priors,individual1_charge,individual2_id,individual2_sex,individual2_age,individual2_race,individual2_juv_fel,individual2_juv_misd,individual2_juv_other,individual2_priors,individual2_charge,timestamp
108,"age: 29
sex: Female
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals
occupation category: CMS-Other Community and Social Service Specialists
detailed job description: Provides social services to patients and their families in a hospital setting, including counseling and referral services.
income: 62000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
fertility: Has children
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Very well
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Has a deep passion for music and entertainment, often attending live concerts and playing the guitar in her free time.
mannerisms: Tends to be thoughtful and analytical in her approach to situations, often taking time to consider all options before making a decision.
personal time: Spends her personal time with her family, exploring the outdoors, practicing her religion, and playing the guitar.
lifestyle: Leads a busy and fulfilling lifestyle, balancing work, family, and personal interests.
ideology: Believes strongly in social justice and equality, often advocating for these issues in her professional and personal life.
political views: Liberal
religion: Muslim
",40,Should be treated equally,equal,,3046,Male,28,African-American,0,0,1,4,F,4393,Male,21,African-American,0,0,0,0,F,2025-03-07 03:46:24
108,"age: 29
sex: Female
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals
occupation category: CMS-Other Community and Social Service Specialists
detailed job description: Provides social services to patients and their families in a hospital setting, including counseling and referral services.
income: 62000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
fertility: Has children
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Very well
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Has a deep passion for music and entertainment, often attending live concerts and playing the guitar in her free time.
mannerisms: Tends to be thoughtful and analytical in her approach to situations, often taking time to consider all options before making a decision.
personal time: Spends her personal time with her family, exploring the outdoors, practicing her religion, and playing the guitar.
lifestyle: Leads a busy and fulfilling lifestyle, balancing work, family, and personal interests.
ideology: Believes strongly in social justice and equality, often advocating for these issues in her professional and personal life.
political views: Liberal
religion: Muslim
",41,"Ok to treat differently, or no opinion",different,,10568,Male,34,Caucasian,0,0,0,11,F,10765,Male,26,African-American,0,0,0,0,F,2025-03-07 03:46:25
108,"age: 29
sex: Female
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals
occupation category: CMS-Other Community and Social Service Specialists
detailed job description: Provides social services to patients and their families in a hospital setting, including counseling and referral services.
income: 62000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
fertility: Has children
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Very well
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Has a deep passion for music and entertainment, often attending live concerts and playing the guitar in her free time.
mannerisms: Tends to be thoughtful and analytical in her approach to situations, often taking time to consider all options before making a decision.
personal time: Spends her personal time with her family, exploring the outdoors, practicing her religion, and playing the guitar.
lifestyle: Leads a busy and fulfilling lifestyle, balancing work, family, and personal interests.
ideology: Believes strongly in social justice and equality, often advocating for these issues in her professional and personal life.
political views: Liberal
religion: Muslim
",42,Should be treated equally,equal,,10134,Male,25,Hispanic,0,0,0,6,M,2819,Male,24,African-American,0,0,0,0,F,2025-03-07 03:46:25
108,"age: 29
sex: Female
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals
occupation category: CMS-Other Community and Social Service Specialists
detailed job description: Provides social services to patients and their families in a hospital setting, including counseling and referral services.
income: 62000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
fertility: Has children
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Very well
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Has a deep passion for music and entertainment, often attending live concerts and playing the guitar in her free time.
mannerisms: Tends to be thoughtful and analytical in her approach to situations, often taking time to consider all options before making a decision.
personal time: Spends her personal time with her family, exploring the outdoors, practicing her religion, and playing the guitar.
lifestyle: Leads a busy and fulfilling lifestyle, balancing work, family, and personal interests.
ideology: Believes strongly in social justice and equality, often advocating for these issues in her professional and personal life.
political views: Liberal
religion: Muslim
",43,Should be treated equally,equal,,10180,Female,44,Caucasian,0,0,0,1,M,2445,Male,31,African-American,0,0,0,5,F,2025-03-07 03:46:25
108,"age: 29
sex: Female
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals
occupation category: CMS-Other Community and Social Service Specialists
detailed job description: Provides social services to patients and their families in a hospital setting, including counseling and referral services.
income: 62000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
fertility: Has children
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Very well
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Has a deep passion for music and entertainment, often attending live concerts and playing the guitar in her free time.
mannerisms: Tends to be thoughtful and analytical in her approach to situations, often taking time to consider all options before making a decision.
personal time: Spends her personal time with her family, exploring the outdoors, practicing her religion, and playing the guitar.
lifestyle: Leads a busy and fulfilling lifestyle, balancing work, family, and personal interests.
ideology: Believes strongly in social justice and equality, often advocating for these issues in her professional and personal life.
political views: Liberal
religion: Muslim
",44,Should be treated equally,equal,,2613,Male,46,Caucasian,0,0,0,0,F,2720,Male,41,Hispanic,0,0,0,1,M,2025-03-07 03:46:26
108,"age: 29
sex: Female
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals
occupation category: CMS-Other Community and Social Service Specialists
detailed job description: Provides social services to patients and their families in a hospital setting, including counseling and referral services.
income: 62000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
fertility: Has children
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Very well
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Has a deep passion for music and entertainment, often attending live concerts and playing the guitar in her free time.
mannerisms: Tends to be thoughtful and analytical in her approach to situations, often taking time to consider all options before making a decision.
personal time: Spends her personal time with her family, exploring the outdoors, practicing her religion, and playing the guitar.
lifestyle: Leads a busy and fulfilling lifestyle, balancing work, family, and personal interests.
ideology: Believes strongly in social justice and equality, often advocating for these issues in her professional and personal life.
political views: Liberal
religion: Muslim
",45,Should be treated equally,equal,,5402,Female,23,African-American,0,0,0,2,F,6022,Male,58,Caucasian,0,0,0,5,F,2025-03-07 03:46:26
108,"age: 29
sex: Female
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals
occupation category: CMS-Other Community and Social Service Specialists
detailed job description: Provides social services to patients and their families in a hospital setting, including counseling and referral services.
income: 62000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
fertility: Has children
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Very well
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Has a deep passion for music and entertainment, often attending live concerts and playing the guitar in her free time.
mannerisms: Tends to be thoughtful and analytical in her approach to situations, often taking time to consider all options before making a decision.
personal time: Spends her personal time with her family, exploring the outdoors, practicing her religion, and playing the guitar.
lifestyle: Leads a busy and fulfilling lifestyle, balancing work, family, and personal interests.
ideology: Believes strongly in social justice and equality, often advocating for these issues in her professional and personal life.
political views: Liberal
religion: Muslim
",46,"Ok to treat differently, or no opinion",different,,3766,Male,22,Caucasian,0,0,0,0,M,9018,Male,31,African-American,1,0,0,5,M,2025-03-07 03:46:26
108,"age: 29
sex: Female
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals
occupation category: CMS-Other Community and Social Service Specialists
detailed job description: Provides social services to patients and their families in a hospital setting, including counseling and referral services.
income: 62000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
fertility: Has children
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Very well
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Has a deep passion for music and entertainment, often attending live concerts and playing the guitar in her free time.
mannerisms: Tends to be thoughtful and analytical in her approach to situations, often taking time to consider all options before making a decision.
personal time: Spends her personal time with her family, exploring the outdoors, practicing her religion, and playing the guitar.
lifestyle: Leads a busy and fulfilling lifestyle, balancing work, family, and personal interests.
ideology: Believes strongly in social justice and equality, often advocating for these issues in her professional and personal life.
political views: Liberal
religion: Muslim
",47,Should be treated equally,equal,,8856,Male,26,Other,0,0,0,1,M,2825,Male,23,Caucasian,0,0,0,1,F,2025-03-07 03:46:27
108,"age: 29
sex: Female
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals
occupation category: CMS-Other Community and Social Service Specialists
detailed job description: Provides social services to patients and their families in a hospital setting, including counseling and referral services.
income: 62000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
fertility: Has children
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Very well
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Has a deep passion for music and entertainment, often attending live concerts and playing the guitar in her free time.
mannerisms: Tends to be thoughtful and analytical in her approach to situations, often taking time to consider all options before making a decision.
personal time: Spends her personal time with her family, exploring the outdoors, practicing her religion, and playing the guitar.
lifestyle: Leads a busy and fulfilling lifestyle, balancing work, family, and personal interests.
ideology: Believes strongly in social justice and equality, often advocating for these issues in her professional and personal life.
political views: Liberal
religion: Muslim
",48,Should be treated equally,equal,,3515,Male,40,Caucasian,0,0,0,4,M,2929,Male,22,Caucasian,0,0,0,0,F,2025-03-07 03:46:27
108,"age: 29
sex: Female
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals
occupation category: CMS-Other Community and Social Service Specialists
detailed job description: Provides social services to patients and their families in a hospital setting, including counseling and referral services.
income: 62000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
fertility: Has children
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Very well
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Has a deep passion for music and entertainment, often attending live concerts and playing the guitar in her free time.
mannerisms: Tends to be thoughtful and analytical in her approach to situations, often taking time to consider all options before making a decision.
personal time: Spends her personal time with her family, exploring the outdoors, practicing her religion, and playing the guitar.
lifestyle: Leads a busy and fulfilling lifestyle, balancing work, family, and personal interests.
ideology: Believes strongly in social justice and equality, often advocating for these issues in her professional and personal life.
political views: Liberal
religion: Muslim
",49,"Ok to treat differently, or no opinion",different,,9804,Female,48,Hispanic,0,0,0,4,F,6963,Female,49,Caucasian,0,0,0,2,F,2025-03-07 03:46:28
108,"age: 29
sex: Female
race: Two or More Races
ancestry: Hispanic
household language: Spanish
education: 1 or more years of college credit, no degree
employment status: Civilian employed, at work
class of worker: Employee of a private not-for-profit, tax-exempt, or charitable organization
industry category: MED-General Medical And Surgical Hospitals, And Specialty (Except Psychiatric And Substance Abuse) Hospitals
occupation category: CMS-Other Community and Social Service Specialists
detailed job description: Provides social services to patients and their families in a hospital setting, including counseling and referral services.
income: 62000.0
marital status: Married
household type: Married couple household with children of the householder less than 18
family presence and age: With related children 5 to 17 years only
place of birth: Texas/TX
citizenship: Born in the United States
veteran status: Non-veteran
disability: No disability
health insurance: With health insurance coverage
fertility: Has children
hearing difficulty: No hearing difficulty
vision difficulty: No vision difficulty
cognitive difficulty: No cognitive difficulty
ability to speak english: Very well
big five scores: Openness: Low, Conscientiousness: High, Extraversion: Average, Agreeableness: Average, Neuroticism: Extremely High
defining quirks: Has a deep passion for music and entertainment, often attending live concerts and playing the guitar in her free time.
mannerisms: Tends to be thoughtful and analytical in her approach to situations, often taking time to consider all options before making a decision.
personal time: Spends her personal time with her family, exploring the outdoors, practicing her religion, and playing the guitar.
lifestyle: Leads a busy and fulfilling lifestyle, balancing work, family, and personal interests.
ideology: Believes strongly in social justice and equality, often advocating for these issues in her professional and personal life.
political views: Liberal
religion: Muslim
",50,Should be treated equally,equal,,3262,Female,26,African-American,0,0,0,9,M,209,Female,30,Hispanic,0,0,0,4,F,2025-03-07 03:46:28
109,"age: 62
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Advertising, Public Relations, And Related Services
occupation category: CMM-Software Developers
detailed job description: Developed software for advertising and public relations companies
income: 215000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys knitting and painting
mannerisms: Speaks in a soft, soothing voice
personal time: Spends free time painting or meditating
lifestyle: Quiet and peaceful
ideology: Liberal
political views: Democrat
religion: Buddhist
",1,"Ok to treat differently, or no opinion",different,,4902,Male,53,Hispanic,0,0,0,3,M,220,Female,20,African-American,1,0,0,1,F,2025-03-07 03:46:28
109,"age: 62
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Advertising, Public Relations, And Related Services
occupation category: CMM-Software Developers
detailed job description: Developed software for advertising and public relations companies
income: 215000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys knitting and painting
mannerisms: Speaks in a soft, soothing voice
personal time: Spends free time painting or meditating
lifestyle: Quiet and peaceful
ideology: Liberal
political views: Democrat
religion: Buddhist
",2,Should be treated equally,equal,,8485,Male,53,Caucasian,0,0,0,1,M,8617,Male,30,African-American,0,0,0,3,F,2025-03-07 03:46:29
109,"age: 62
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Advertising, Public Relations, And Related Services
occupation category: CMM-Software Developers
detailed job description: Developed software for advertising and public relations companies
income: 215000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys knitting and painting
mannerisms: Speaks in a soft, soothing voice
personal time: Spends free time painting or meditating
lifestyle: Quiet and peaceful
ideology: Liberal
political views: Democrat
religion: Buddhist
",3,Should be treated equally,equal,,2946,Male,25,Caucasian,0,0,0,1,F,10646,Male,32,African-American,0,0,0,6,F,2025-03-07 03:46:29
109,"age: 62
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Advertising, Public Relations, And Related Services
occupation category: CMM-Software Developers
detailed job description: Developed software for advertising and public relations companies
income: 215000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys knitting and painting
mannerisms: Speaks in a soft, soothing voice
personal time: Spends free time painting or meditating
lifestyle: Quiet and peaceful
ideology: Liberal
political views: Democrat
religion: Buddhist
",4,Should be treated equally,equal,,390,Male,27,African-American,0,0,0,4,F,7520,Female,23,Caucasian,0,0,0,0,M,2025-03-07 03:46:29
109,"age: 62
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Advertising, Public Relations, And Related Services
occupation category: CMM-Software Developers
detailed job description: Developed software for advertising and public relations companies
income: 215000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys knitting and painting
mannerisms: Speaks in a soft, soothing voice
personal time: Spends free time painting or meditating
lifestyle: Quiet and peaceful
ideology: Liberal
political views: Democrat
religion: Buddhist
",5,Should be treated equally,equal,,1626,Male,26,African-American,0,0,0,0,F,3136,Female,33,Caucasian,0,0,0,0,M,2025-03-07 03:46:30
109,"age: 62
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Advertising, Public Relations, And Related Services
occupation category: CMM-Software Developers
detailed job description: Developed software for advertising and public relations companies
income: 215000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys knitting and painting
mannerisms: Speaks in a soft, soothing voice
personal time: Spends free time painting or meditating
lifestyle: Quiet and peaceful
ideology: Liberal
political views: Democrat
religion: Buddhist
",6,Should be treated equally,equal,,4478,Male,56,African-American,0,0,0,24,F,7815,Female,42,Caucasian,0,0,0,4,M,2025-03-07 03:46:30
109,"age: 62
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Advertising, Public Relations, And Related Services
occupation category: CMM-Software Developers
detailed job description: Developed software for advertising and public relations companies
income: 215000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys knitting and painting
mannerisms: Speaks in a soft, soothing voice
personal time: Spends free time painting or meditating
lifestyle: Quiet and peaceful
ideology: Liberal
political views: Democrat
religion: Buddhist
",7,Should be treated equally,equal,,8135,Female,50,Hispanic,0,0,0,1,F,1070,Male,26,African-American,0,1,0,8,F,2025-03-07 03:46:30
109,"age: 62
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Advertising, Public Relations, And Related Services
occupation category: CMM-Software Developers
detailed job description: Developed software for advertising and public relations companies
income: 215000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys knitting and painting
mannerisms: Speaks in a soft, soothing voice
personal time: Spends free time painting or meditating
lifestyle: Quiet and peaceful
ideology: Liberal
political views: Democrat
religion: Buddhist
",8,Should be treated equally,equal,,9722,Male,24,Caucasian,0,0,0,1,F,8184,Male,36,Caucasian,0,0,0,4,F,2025-03-07 03:46:31
109,"age: 62
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Advertising, Public Relations, And Related Services
occupation category: CMM-Software Developers
detailed job description: Developed software for advertising and public relations companies
income: 215000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys knitting and painting
mannerisms: Speaks in a soft, soothing voice
personal time: Spends free time painting or meditating
lifestyle: Quiet and peaceful
ideology: Liberal
political views: Democrat
religion: Buddhist
",9,"Ok to treat differently, or no opinion",different,,3483,Male,39,Caucasian,0,0,0,0,M,10703,Male,43,African-American,0,1,0,23,F,2025-03-07 03:46:31
109,"age: 62
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Advertising, Public Relations, And Related Services
occupation category: CMM-Software Developers
detailed job description: Developed software for advertising and public relations companies
income: 215000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys knitting and painting
mannerisms: Speaks in a soft, soothing voice
personal time: Spends free time painting or meditating
lifestyle: Quiet and peaceful
ideology: Liberal
political views: Democrat
religion: Buddhist
",10,Should be treated equally,equal,,1017,Male,33,Caucasian,0,0,0,5,F,122,Male,30,African-American,0,0,0,8,M,2025-03-07 03:46:31
109,"age: 62
sex: Female
race: White alone
ancestry: Irish
household language: English only
education: Bachelor's degree
employment status: Not in labor force
class of worker: Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions
industry category: PRF-Advertising, Public Relations, And Related Services
occupation category: CMM-Software Developers
detailed job description: Developed software for advertising and public relations companies
income: 215000.0
marital status: Married
household type: Married couple household, no children of the householder less than 18
family presence and age: No related children
place of birth: Washington/WA
citizenship: Born in the United States
veteran status: Non-Veteran
disability: None
health insurance: With health insurance coverage
big five scores: Openness: Average, Conscientiousness: Low, Extraversion: Average, Agreeableness: Low, Neuroticism: Average
defining quirks: Enjoys knitting and painting
mannerisms: Speaks in a soft, soothing voice
personal time: Spends free time painting or meditating
lifestyle: Quiet and peaceful
ideology: Liberal
political views: Democrat
religion: Buddhist
",11,Should be treated equally,equal,,5977,Male,21,African-American,0,0,1,1,F,286,Male,32,African-American,0,0,0,13,F,2025-03-07 03:46:32
